"Id","Weekly_Sales","SalePrice"
"1_18_2013-05-24",0,86.0595542700822
"1_18_2013-06-07",0,87.3292000521396
"1_18_2013-07-05",0,85.7457908364723
"1_19_2012-11-02",0,50.718923410046
"1_19_2012-11-09",0,50.6669389836346
"1_19_2012-11-16",0,50.6904840097029
"1_19_2012-11-23",0,66.9146894616727
"1_19_2012-11-30",0,50.7009291319315
"1_19_2012-12-07",0,68.4689348330171
"1_19_2012-12-14",0,68.5045516632496
"1_19_2012-12-21",0,68.6781610016781
"1_19_2012-12-28",0,51.6456914434485
"1_19_2013-01-04",0,48.5230062707711
"1_19_2013-01-11",0,49.776062617779
"1_19_2013-01-18",0,49.5562717460081
"1_19_2013-01-25",0,45.3922311823625
"1_19_2013-02-01",0,49.8704539107875
"1_19_2013-02-08",0,49.8962169850028
"1_19_2013-02-15",0,52.635965214064
"1_19_2013-02-22",0,49.9073450061098
"1_19_2013-03-01",0,49.8236972876758
"1_19_2013-03-08",0,49.8941457587428
"1_19_2013-03-15",0,49.9404338566638
"1_19_2013-03-22",0,49.861227766065
"1_19_2013-03-29",0,53.8728172157223
"1_19_2013-04-05",0,49.9270756523331
"1_19_2013-04-12",0,49.8542211401085
"1_19_2013-04-19",0,49.707697530007
"1_19_2013-04-26",0,49.8646070170288
"1_19_2013-05-03",0,49.6153991883765
"1_19_2013-05-10",0,49.7005306331813
"1_19_2013-05-17",0,49.5451459321371
"1_19_2013-05-24",0,49.1603314260531
"1_19_2013-05-31",0,49.1007436153204
"1_19_2013-06-07",0,49.8855589598681
"1_19_2013-06-14",0,49.6540876784646
"1_19_2013-06-21",0,49.5641683701848
"1_19_2013-06-28",0,49.3628408329518
"1_19_2013-07-05",0,48.9809674609019
"1_19_2013-07-12",0,48.7251391593761
"1_19_2013-07-19",0,49.0781166644701
"1_19_2013-07-26",0,48.9248087359134
"1_20_2012-11-02",0,236.799965537138
"1_20_2012-11-09",0,236.557257104958
"1_20_2012-11-16",0,236.667185726993
"1_20_2012-11-23",0,312.415861637037
"1_20_2012-11-30",0,236.715952625371
"1_20_2012-12-07",0,319.672428330992
"1_20_2012-12-14",0,319.838718614865
"1_20_2012-12-21",0,320.649277723631
"1_20_2012-12-28",0,241.126923280235
"1_20_2013-01-04",0,226.547517970404
"1_20_2013-01-11",0,232.397872824915
"1_20_2013-01-18",0,231.371698226532
"1_20_2013-01-25",0,211.930341910771
"1_20_2013-02-01",0,232.838573325411
"1_20_2013-02-08",0,232.958857721769
"1_20_2013-02-15",0,245.750380936429
"1_20_2013-02-22",0,233.010812984962
"1_20_2013-03-01",0,232.620272817493
"1_20_2013-03-08",0,232.949187439475
"1_20_2013-03-15",0,233.165300465059
"1_20_2013-03-22",0,232.795497672273
"1_20_2013-03-29",0,251.52507983923
"1_20_2013-04-05",0,233.102932770469
"1_20_2013-04-12",0,232.762784659585
"1_20_2013-04-19",0,232.078685244819
"1_20_2013-04-26",0,232.811274949431
"1_20_2013-05-03",0,231.640099398087
"1_20_2013-05-10",0,232.037719889468
"1_20_2013-05-17",0,231.31244783732
"1_20_2013-05-24",0,229.516039857315
"1_20_2013-05-31",0,229.238033869761
"1_20_2013-06-07",0,232.902323492296
"1_20_2013-06-14",0,231.821861444917
"1_20_2013-06-21",0,231.402277401778
"1_20_2013-06-28",0,230.462566501353
"1_20_2013-07-05",0,228.679933418991
"1_20_2013-07-12",0,227.485788368514
"1_20_2013-07-19",0,229.134020816825
"1_20_2013-07-26",0,228.418539785823
"1_21_2012-11-02",0,279.279225537588
"1_21_2012-11-09",0,278.992977932708
"1_21_2012-11-16",0,279.122626517565
"1_21_2012-11-23",0,368.459765970556
"1_21_2012-11-30",0,279.180141650982
"1_21_2012-12-07",0,377.018079405073
"1_21_2012-12-14",0,377.214200302258
"1_21_2012-12-21",0,378.170164631202
"1_21_2012-12-28",0,284.382391007586
"1_21_2013-01-04",0,267.187603776548
"1_21_2013-01-11",0,274.087446727039
"1_21_2013-01-18",0,272.877187906044
"1_21_2013-01-25",0,249.94827014649
"1_21_2013-02-01",0,274.607203958394
"1_21_2013-02-08",0,274.749066027432
"1_21_2013-02-15",0,289.835245152217
"1_21_2013-02-22",0,274.810341482579
"1_21_2013-03-01",0,274.349742785849
"1_21_2013-03-08",0,274.737661004869
"1_21_2013-03-15",0,274.992542285264
"1_21_2013-03-22",0,274.556401015832
"1_21_2013-03-29",0,296.645860321137
"1_21_2013-04-05",0,274.91898652522
"1_21_2013-04-12",0,274.517819655283
"1_21_2013-04-19",0,273.711000472208
"1_21_2013-04-26",0,274.575008559696
"1_21_2013-05-03",0,273.196575085845
"1_21_2013-05-10",0,273.66546799011
"1_21_2013-05-17",0,272.810017113521
"1_21_2013-05-24",0,270.691265122268
"1_21_2013-05-31",0,270.363313735331
"1_21_2013-06-07",0,274.684902926701
"1_21_2013-06-14",0,273.410527128461
"1_21_2013-06-21",0,272.91558697995
"1_21_2013-06-28",0,271.807206349299
"1_21_2013-07-05",0,269.704684376362
"1_21_2013-07-12",0,268.296218548606
"1_21_2013-07-19",0,270.240041921191
"1_21_2013-07-26",0,269.396103437569
"1_22_2012-11-02",0,521.249219029571
"1_22_2012-11-09",0,520.714963965646
"1_22_2012-11-16",0,520.956941232216
"1_22_2012-11-23",0,687.696569217685
"1_22_2012-11-30",0,521.064287986411
"1_22_2012-12-07",0,703.669881179451
"1_22_2012-12-14",0,704.035922958234
"1_22_2012-12-21",0,705.82014324502
"1_22_2012-12-28",0,530.773812241598
"1_22_2013-01-04",0,498.68130912646
"1_22_2013-01-11",0,511.55923709424
"1_22_2013-01-18",0,509.300399316194
"1_22_2013-01-25",0,466.505664217819
"1_22_2013-02-01",0,512.529316592302
"1_22_2013-02-08",0,512.794089213872
"1_22_2013-02-15",0,540.951067491787
"1_22_2013-02-22",0,512.908454265837
"1_22_2013-03-01",0,512.048788780534
"1_22_2013-03-08",0,512.772802778792
"1_22_2013-03-15",0,513.24851545701
"1_22_2013-03-22",0,512.434497530541
"1_22_2013-03-29",0,553.662459938099
"1_22_2013-04-05",0,513.111230335267
"1_22_2013-04-12",0,512.362488937647
"1_22_2013-04-19",0,510.856634471507
"1_22_2013-04-26",0,512.469226815142
"1_22_2013-05-03",0,509.912473432195
"1_22_2013-05-10",0,510.787298076888
"1_22_2013-05-17",0,509.19026056913
"1_22_2013-05-24",0,505.235299952714
"1_22_2013-05-31",0,504.622785763701
"1_22_2013-06-07",0,512.688447343441
"1_22_2013-06-14",0,510.309423884006
"1_22_2013-06-21",0,509.385165723708
"1_22_2013-06-28",0,507.315927850024
"1_22_2013-07-05",0,503.391168938047
"1_22_2013-07-12",0,500.761801932453
"1_22_2013-07-19",0,504.389294677657
"1_22_2013-07-26",0,502.813545640056
"1_23_2012-11-02",0,1140.8997042696
"1_23_2012-11-09",0,1139.73033763617
"1_23_2012-11-16",0,1140.25997256278
"1_23_2012-11-23",0,1505.21628388889
"1_23_2012-11-30",0,1140.4949309582
"1_23_2012-12-07",0,1540.17834469986
"1_23_2012-12-14",0,1540.97952951111
"1_23_2012-12-21",0,1544.8847946381
"1_23_2012-12-28",0,1161.74694045179
"1_23_2013-01-04",0,1091.50352141799
"1_23_2013-01-11",0,1119.69046860882
"1_23_2013-01-18",0,1114.74637035623
"1_23_2013-01-25",0,1021.07812331515
"1_23_2013-02-01",0,1121.81375891229
"1_23_2013-02-08",0,1122.39328784897
"1_23_2013-02-15",0,1184.02271004782
"1_23_2013-02-22",0,1122.643607752
"1_23_2013-03-01",0,1120.7619893972
"1_23_2013-03-08",0,1122.34669653218
"1_23_2013-03-15",0,1123.38792678075
"1_23_2013-03-22",0,1121.60622087564
"1_23_2013-03-29",0,1211.84514767152
"1_23_2013-04-05",0,1123.08743989448
"1_23_2013-04-12",0,1121.44860992998
"1_23_2013-04-19",0,1118.15262625773
"1_23_2013-04-26",0,1121.68223562844
"1_23_2013-05-03",0,1116.03160978246
"1_23_2013-05-10",0,1117.94749695705
"1_23_2013-05-17",0,1114.45334696045
"1_23_2013-05-24",0,1105.79851846196
"1_23_2013-05-31",0,1104.45929458938
"1_23_2013-06-07",0,1122.11389353928
"1_23_2013-06-14",0,1116.90849154264
"1_23_2013-06-21",0,1114.88718280132
"1_23_2013-06-28",0,1110.35993266147
"1_23_2013-07-05",0,1101.77151584033
"1_23_2013-07-12",0,1096.01842811664
"1_23_2013-07-19",0,1103.95982598809
"1_23_2013-07-26",0,1100.51294645404
"1_24_2012-11-02",0,274.822719662347
"1_24_2012-11-09",0,274.541039758952
"1_24_2012-11-16",0,274.668619519395
"1_24_2012-11-23",0,362.580191116119
"1_24_2012-11-30",0,274.725216874092
"1_24_2012-12-07",0,371.001938094504
"1_24_2012-12-14",0,371.194929457335
"1_24_2012-12-21",0,372.135639301667
"1_24_2012-12-28",0,279.844453057133
"1_24_2013-01-04",0,262.924045956486
"1_24_2013-01-11",0,269.713786945087
"1_24_2013-01-18",0,268.522840428957
"1_24_2013-01-25",0,245.959803291249
"1_24_2013-02-01",0,270.225250322322
"1_24_2013-02-08",0,270.364848674311
"1_24_2013-02-15",0,285.210295085178
"1_24_2013-02-22",0,270.425146346648
"1_24_2013-03-01",0,269.971897501287
"1_24_2013-03-08",0,270.353625643624
"1_24_2013-03-15",0,270.604439740284
"1_24_2013-03-22",0,270.175258050914
"1_24_2013-03-29",0,291.912232115021
"1_24_2013-04-05",0,270.532057721954
"1_24_2013-04-12",0,270.137292339665
"1_24_2013-04-19",0,269.343347706864
"1_24_2013-04-26",0,270.19356867105
"1_24_2013-05-03",0,268.829665646393
"1_24_2013-05-10",0,269.291223403444
"1_24_2013-05-17",0,268.449614592506
"1_24_2013-05-24",0,266.364903895008
"1_24_2013-05-31",0,266.042380007929
"1_24_2013-06-07",0,270.295094424903
"1_24_2013-06-14",0,269.041292336911
"1_24_2013-06-21",0,268.554478965574
"1_24_2013-06-28",0,267.464036753566
"1_24_2013-07-05",0,265.395338940029
"1_24_2013-07-12",0,264.009622144771
"1_24_2013-07-19",0,265.922646013742
"1_24_2013-07-26",0,265.092457791477
"1_25_2012-11-02",0,376.162252755417
"1_25_2012-11-09",0,375.776704765981
"1_25_2012-11-16",0,375.951328938805
"1_25_2012-11-23",0,496.279862386557
"1_25_2012-11-30",0,376.0287962911
"1_25_2012-12-07",0,507.807087353319
"1_25_2012-12-14",0,508.071243336835
"1_25_2012-12-21",0,509.358835333114
"1_25_2012-12-28",0,383.035725766821
"1_25_2013-01-04",0,359.876001343971
"1_25_2013-01-11",0,369.169426098066
"1_25_2013-01-18",0,367.539323881739
"1_25_2013-01-25",0,336.656277206588
"1_25_2013-02-01",0,369.869489092927
"1_25_2013-02-08",0,370.060563654119
"1_25_2013-02-15",0,390.380195786181
"1_25_2013-02-22",0,370.143095798078
"1_25_2013-03-01",0,369.52271365886
"1_25_2013-03-08",0,370.045202185784
"1_25_2013-03-15",0,370.388502753285
"1_25_2013-03-22",0,369.801062416063
"1_25_2013-03-29",0,399.553439301376
"1_25_2013-04-05",0,370.289430219881
"1_25_2013-04-12",0,369.749097034568
"1_25_2013-04-19",0,368.662389203409
"1_25_2013-04-26",0,369.826124987776
"1_25_2013-05-03",0,367.970289739475
"1_25_2013-05-10",0,368.601827808651
"1_25_2013-05-17",0,367.44959753577
"1_25_2013-05-24",0,364.595817933066
"1_25_2013-05-31",0,364.154078427127
"1_25_2013-06-07",0,369.974834218218
"1_25_2013-06-14",0,368.258347453986
"1_25_2013-06-21",0,367.591686507549
"1_25_2013-06-28",0,366.098777841954
"1_25_2013-07-05",0,363.266854113024
"1_25_2013-07-12",0,361.369757232207
"1_25_2013-07-19",0,363.987877229509
"1_25_2013-07-26",0,362.851143371054
"1_26_2012-11-02",0,340.662442124542
"1_26_2012-11-09",0,340.31327971211
"1_26_2012-11-16",0,340.471423961653
"1_26_2012-11-23",0,449.444112638708
"1_26_2012-11-30",0,340.541580435953
"1_26_2012-12-07",0,459.883471131835
"1_26_2012-12-14",0,460.122697746913
"1_26_2012-12-21",0,461.288774966781
"1_26_2012-12-28",0,346.887240292858
"1_26_2013-01-04",0,325.913183956724
"1_26_2013-01-11",0,334.329554151341
"1_26_2013-01-18",0,332.853290656376
"1_26_2013-01-25",0,304.884790299048
"1_26_2013-02-01",0,334.963549635267
"1_26_2013-02-08",0,335.136591789728
"1_26_2013-02-15",0,353.538585755032
"1_26_2013-02-22",0,335.211335072736
"1_26_2013-03-01",0,334.649500670032
"1_26_2013-03-08",0,335.122680039467
"1_26_2013-03-15",0,335.433582074031
"1_26_2013-03-22",0,334.901580634719
"1_26_2013-03-29",0,361.846116654793
"1_26_2013-04-05",0,335.343859378758
"1_26_2013-04-12",0,334.854519416758
"1_26_2013-04-19",0,333.870368186998
"1_26_2013-04-26",0,334.924277959672
"1_26_2013-05-03",0,333.229136788226
"1_26_2013-05-10",0,333.801357753283
"1_26_2013-05-17",0,332.758237101484
"1_26_2013-05-24",0,330.17422697175
"1_26_2013-05-31",0,329.774550893572
"1_26_2013-06-07",0,335.046144880772
"1_26_2013-06-14",0,333.492109122788
"1_26_2013-06-21",0,332.888805134757
"1_26_2013-06-28",0,331.537273700032
"1_26_2013-07-05",0,328.973137711266
"1_26_2013-07-12",0,327.255605529886
"1_26_2013-07-19",0,329.62706506999
"1_26_2013-07-26",0,328.598155928603
"1_27_2012-11-02",0,73.6534467025497
"1_27_2012-11-09",0,73.5779555067074
"1_27_2012-11-16",0,73.612147327157
"1_27_2012-11-23",0,97.1727549111733
"1_27_2012-11-30",0,73.6273156154732
"1_27_2012-12-07",0,99.4298124534933
"1_27_2012-12-14",0,99.4815348113604
"1_27_2012-12-21",0,99.7336483282747
"1_27_2012-12-28",0,74.9992887544794
"1_27_2013-01-04",0,70.4645606792166
"1_27_2013-01-11",0,72.284234928283
"1_27_2013-01-18",0,71.9650571111829
"1_27_2013-01-25",0,65.9180845198645
"1_27_2013-02-01",0,72.4213088959731
"1_27_2013-02-08",0,72.4587217408449
"1_27_2013-02-15",0,76.4373531194362
"1_27_2013-02-22",0,72.4748817271855
"1_27_2013-03-01",0,72.3534094569312
"1_27_2013-03-08",0,72.4557139295056
"1_27_2013-03-15",0,72.5229329815668
"1_27_2013-03-22",0,72.4079107929989
"1_27_2013-03-29",0,78.2334956015347
"1_27_2013-04-05",0,72.5035343483829
"1_27_2013-04-12",0,72.3977358500634
"1_27_2013-04-19",0,72.1849559213565
"1_27_2013-04-26",0,72.4128181030131
"1_27_2013-05-03",0,72.0461250917044
"1_27_2013-05-10",0,72.1698467180792
"1_27_2013-05-17",0,71.9443220717612
"1_27_2013-05-24",0,71.3856480919723
"1_27_2013-05-31",0,71.2992404374276
"1_27_2013-06-07",0,72.4389956311023
"1_27_2013-06-14",0,72.1030089971973
"1_27_2013-06-21",0,71.9725765421601
"1_27_2013-06-28",0,71.6803730111458
"1_27_2013-07-05",0,71.1259970219235
"1_27_2013-07-12",0,70.7546623046792
"1_27_2013-07-19",0,71.2673928814392
"1_27_2013-07-26",0,71.0449432045352
"1_28_2012-11-02",0,41.1355002632221
"1_28_2012-11-09",0,41.0933383788098
"1_28_2012-11-16",0,41.112434533872
"1_28_2012-11-23",0,54.2710499532972
"1_28_2012-11-30",0,41.1209060332513
"1_28_2012-12-07",0,55.5316181314731
"1_28_2012-12-14",0,55.5605051036504
"1_28_2012-12-21",0,55.7013106749534
"1_28_2012-12-28",0,41.8871539679697
"1_28_2013-01-04",0,39.3545052422835
"1_28_2013-01-11",0,40.3707945525957
"1_28_2013-01-18",0,40.1925335238572
"1_28_2013-01-25",0,36.8152952036135
"1_28_2013-02-01",0,40.4473504571248
"1_28_2013-02-08",0,40.4682455565257
"1_28_2013-02-15",0,42.6903138974991
"1_28_2013-02-22",0,40.4772709199286
"1_28_2013-03-01",0,40.409428574068
"1_28_2013-03-08",0,40.4665656918394
"1_28_2013-03-15",0,40.504107578303
"1_28_2013-03-22",0,40.4398676074674
"1_28_2013-03-29",0,43.6934606998956
"1_28_2013-04-05",0,40.4932734284272
"1_28_2013-04-12",0,40.4341848948919
"1_28_2013-04-19",0,40.315347159454
"1_28_2013-04-26",0,40.4426083434603
"1_28_2013-05-03",0,40.239052371659
"1_28_2013-05-10",0,40.3081267655642
"1_28_2013-05-17",0,40.1821394892828
"1_28_2013-05-24",0,39.8700813425599
"1_28_2013-05-31",0,39.8217905425426
"1_28_2013-06-07",0,40.4583306516292
"1_28_2013-06-14",0,40.27064252005
"1_28_2013-06-21",0,40.1977581038991
"1_28_2013-06-28",0,40.0345206280833
"1_28_2013-07-05",0,39.7248559715496
"1_28_2013-07-12",0,39.5174200030391
"1_28_2013-07-19",0,39.8037443830303
"1_28_2013-07-26",0,39.6794592540351
"1_29_2012-11-02",0,247.437045307181
"1_29_2012-11-09",0,247.183434386278
"1_29_2012-11-16",0,247.298301013768
"1_29_2012-11-23",0,326.449615544567
"1_29_2012-11-30",0,247.349258526435
"1_29_2012-12-07",0,334.03214799027
"1_29_2012-12-14",0,334.205908051475
"1_29_2012-12-21",0,335.052877562069
"1_29_2012-12-28",0,251.958370454726
"1_29_2013-01-04",0,236.724056699581
"1_29_2013-01-11",0,242.837210119664
"1_29_2013-01-18",0,241.764939648605
"1_29_2013-01-25",0,221.450275528514
"1_29_2013-02-01",0,243.29770693376
"1_29_2013-02-08",0,243.423394518063
"1_29_2013-02-15",0,256.789514323166
"1_29_2013-02-22",0,243.477683617234
"1_29_2013-03-01",0,243.069600343686
"1_29_2013-03-08",0,243.413289845655
"1_29_2013-03-15",0,243.639110691454
"1_29_2013-03-22",0,243.252696317678
"1_29_2013-03-29",0,262.823613318099
"1_29_2013-04-05",0,243.573941433355
"1_29_2013-04-12",0,243.218513832963
"1_29_2013-04-19",0,242.503684599342
"1_29_2013-04-26",0,243.269182311812
"1_29_2013-05-03",0,242.04693441473
"1_29_2013-05-10",0,242.462385641357
"1_29_2013-05-17",0,241.704494719685
"1_29_2013-05-24",0,239.827343986471
"1_29_2013-05-31",0,239.536809778318
"1_29_2013-06-07",0,243.365681901682
"1_29_2013-06-14",0,242.236636164399
"1_29_2013-06-21",0,241.798157060035
"1_29_2013-06-28",0,240.816182235094
"1_29_2013-07-05",0,238.953416539546
"1_29_2013-07-12",0,237.705573800611
"1_29_2013-07-19",0,239.427799860704
"1_29_2013-07-26",0,238.680120814638
"1_30_2012-11-02",0,180.462359278907
"1_30_2012-11-09",0,180.27739414942
"1_30_2012-11-16",0,180.361169408591
"1_30_2012-11-23",0,238.088309427266
"1_30_2012-11-30",0,180.398334065757
"1_30_2012-12-07",0,243.618450206153
"1_30_2012-12-14",0,243.74517799889
"1_30_2012-12-21",0,244.362895188042
"1_30_2012-12-28",0,183.759880885585
"1_30_2013-01-04",0,172.649094306172
"1_30_2013-01-11",0,177.107578230648
"1_30_2013-01-18",0,176.325543112373
"1_30_2013-01-25",0,161.509523100014
"1_30_2013-02-01",0,177.443430695299
"1_30_2013-02-08",0,177.535097963501
"1_30_2013-02-15",0,187.283361451852
"1_30_2013-02-22",0,177.57469243452
"1_30_2013-03-01",0,177.277066546548
"1_30_2013-03-08",0,177.527728359567
"1_30_2013-03-15",0,177.692425454768
"1_30_2013-03-22",0,177.410603266566
"1_30_2013-03-29",0,191.684188900289
"1_30_2013-04-05",0,177.644895797055
"1_30_2013-04-12",0,177.385673079454
"1_30_2013-04-19",0,176.864329277355
"1_30_2013-04-26",0,177.422626936638
"1_30_2013-05-03",0,176.531084879429
"1_30_2013-05-10",0,176.834086877822
"1_30_2013-05-17",0,176.281340260726
"1_30_2013-05-24",0,174.912288636358
"1_30_2013-05-31",0,174.700397637445
"1_30_2013-06-07",0,177.492896446823
"1_30_2013-06-14",0,176.669457621212
"1_30_2013-06-21",0,176.349667088385
"1_30_2013-06-28",0,175.63349118201
"1_30_2013-07-05",0,174.274931644008
"1_30_2013-07-12",0,173.364851628938
"1_30_2013-07-19",0,174.620920154251
"1_30_2013-07-26",0,174.075622863664
"1_31_2012-11-02",0,101.79463055934
"1_31_2012-11-09",0,101.69029602056
"1_31_2012-11-16",0,101.737551700866
"1_31_2012-11-23",0,134.300092249094
"1_31_2012-11-30",0,101.758515421839
"1_31_2012-12-07",0,137.419516375972
"1_31_2012-12-14",0,137.491000584064
"1_31_2012-12-21",0,137.839440520852
"1_31_2012-12-28",0,103.654686002783
"1_31_2013-01-04",0,97.3873490379201
"1_31_2013-01-11",0,99.9022763931887
"1_31_2013-01-18",0,99.4611485243782
"1_31_2013-01-25",0,91.1037753328477
"1_31_2013-02-01",0,100.091722977497
"1_31_2013-02-08",0,100.143430357021
"1_31_2013-02-15",0,105.642199653604
"1_31_2013-02-22",0,100.165764679623
"1_31_2013-03-01",0,99.9978808204506
"1_31_2013-03-08",0,100.1392733344
"1_31_2013-03-15",0,100.23217514521
"1_31_2013-03-22",0,100.073205786469
"1_31_2013-03-29",0,108.124604328236
"1_31_2013-04-05",0,100.205364767873
"1_31_2013-04-12",0,100.059143246242
"1_31_2013-04-19",0,99.7650653014499
"1_31_2013-04-26",0,100.079988059836
"1_31_2013-05-03",0,99.5785377457036
"1_31_2013-05-10",0,99.7494252880315
"1_31_2013-05-17",0,99.4375962619489
"1_31_2013-05-24",0,98.6653006561766
"1_31_2013-05-31",0,98.5457398108305
"1_31_2013-06-07",0,100.12090662824
"1_31_2013-06-14",0,99.6563772974732
"1_31_2013-06-21",0,99.475946083464
"1_31_2013-06-28",0,99.0719186375269
"1_31_2013-07-05",0,98.3055332258009
"1_31_2013-07-12",0,97.7921246740021
"1_31_2013-07-19",0,98.5006009674516
"1_31_2013-07-26",0,98.1929560197193
"1_32_2012-11-02",0,283.940371218013
"1_32_2012-11-09",0,283.649346165815
"1_32_2012-11-16",0,283.781158574137
"1_32_2012-11-23",0,374.60932701742
"1_32_2012-11-30",0,283.839633630065
"1_32_2012-12-07",0,383.310477949499
"1_32_2012-12-14",0,383.509872087187
"1_32_2012-12-21",0,384.481791376597
"1_32_2012-12-28",0,289.128708070312
"1_32_2013-01-04",0,271.64694135459
"1_32_2013-01-11",0,278.661942076313
"1_32_2013-01-18",0,277.431484142173
"1_32_2013-01-25",0,254.119884764371
"1_32_2013-02-01",0,279.190374010089
"1_32_2013-02-08",0,279.334603744566
"1_32_2013-02-15",0,294.67256987043
"1_32_2013-02-22",0,279.396901881663
"1_32_2013-03-01",0,278.928615833246
"1_32_2013-03-08",0,279.323008373181
"1_32_2013-03-15",0,279.5821435997
"1_32_2013-03-22",0,279.138723170889
"1_32_2013-03-29",0,301.596853606765
"1_32_2013-04-05",0,279.507360200499
"1_32_2013-04-12",0,279.09949789083
"1_32_2013-04-19",0,278.279212966639
"1_32_2013-04-26",0,279.157641273021
"1_32_2013-05-03",0,277.754639558581
"1_32_2013-05-10",0,278.231389262198
"1_32_2013-05-17",0,277.361701308607
"1_32_2013-05-24",0,275.207636337656
"1_32_2013-05-31",0,274.874252398918
"1_32_2013-06-07",0,279.267986719594
"1_32_2013-06-14",0,277.972391841183
"1_32_2013-06-21",0,277.469239379362
"1_32_2013-06-28",0,276.342412955439
"1_32_2013-07-05",0,274.204857661618
"1_32_2013-07-12",0,272.772942277563
"1_32_2013-07-19",0,274.749253935501
"1_32_2013-07-26",0,273.891289813479
"1_33_2012-11-02",0,284.403959056287
"1_33_2012-11-09",0,284.112458849133
"1_33_2012-11-16",0,284.244486466828
"1_33_2012-11-23",0,375.220949547053
"1_33_2012-11-30",0,284.30305699465
"1_33_2012-12-07",0,383.936306799051
"1_33_2012-12-14",0,384.13602648642
"1_33_2012-12-21",0,385.109532622957
"1_33_2012-12-28",0,289.600766876823
"1_33_2013-01-04",0,272.090457779451
"1_33_2013-01-11",0,279.11691185318
"1_33_2013-01-18",0,277.884444957329
"1_33_2013-01-25",0,254.534784863061
"1_33_2013-02-01",0,279.646206554785
"1_33_2013-02-08",0,279.790671772334
"1_33_2013-02-15",0,295.153680108748
"1_33_2013-02-22",0,279.853071623248
"1_33_2013-03-01",0,279.384021006847
"1_33_2013-03-08",0,279.779057469252
"1_33_2013-03-15",0,280.03861578439
"1_33_2013-03-22",0,279.594471385553
"1_33_2013-03-29",0,302.08926908398
"1_33_2013-04-05",0,279.963710286755
"1_33_2013-04-12",0,279.5551820626
"1_33_2013-04-19",0,278.733557863853
"1_33_2013-04-26",0,279.613420375163
"1_33_2013-05-03",0,278.206061537466
